Time,Symbol,C/P,Trade,Side,Str,Spot,Exp,Size,Premiums,Price,Bid,Ask,Vol,OI,Ivol
6/17/2022 13:42,AMD,CALL,SWEEP,TO BID,80,82.61,6/17/2022,150,39.60K,2.64,2.61,2.7,12005,5602,103.3
6/17/2022 13:42,XOP,CALL,,AT ASK,145,128.86,7/1/2022,1000,121.00K,1.21,0.99,1.21,1051,68,59.83
6/17/2022 13:42,XOP,CALL,,TO ASK,130,128.86,7/1/2022,1000,558.00K,5.58,5.25,5.6,1009,14,63.88
6/17/2022 13:42,XOP,PUT,,AT BID,120,128.86,7/1/2022,1000,320.00K,3.2,3.2,3.45,2814,1660,66.6
6/17/2022 13:42,XOP,PUT,,AT ASK,110,128.86,7/1/2022,1000,147.00K,1.47,1.27,1.47,2508,1693,77.02
6/17/2022 13:41,NTES,PUT,SPLIT,TO BID,95,93.33,12/16/2022,300,421.50K,14.05,13.9,14.9,304,19,51.25
6/17/2022 13:41,QQQ,CALL,,AT BID,280,276.16,8/19/2022,105,141.44K,13.47,13.47,13.53,1231,4096,32.95
6/17/2022 13:41,COIN,PUT,,TO BID,55,52.57,12/16/2022,200,360.60K,18.03,17.8,18.3,238,329,113.19
6/17/2022 13:41,COIN,PUT,,,60,52.57,9/16/2022,200,350.00K,17.5,17.3,17.7,223,1567,120.53
6/17/2022 13:41,KO,CALL,,,62.5,59.7,8/19/2022,200,26.60K,1.33,1.3,1.35,544,5670,23.58
6/17/2022 13:41,MRO,CALL,SPLIT,AT ASK,33,23.7,1/20/2023,195,36.08K,1.85,1.81,1.85,291,105,60.47
6/17/2022 13:41,LIT,CALL,,AT ASK,60,72.38,7/15/2022,190,239.40K,12.6,12.5,12.6,401,1052,43.74
6/17/2022 13:41,AAPL,PUT,,,130,132.25,7/29/2022,63,38.12K,6.05,6,6.1,1977,7461,40.74
6/17/2022 13:41,AAPL,PUT,,TO ASK,130,132.25,1/20/2023,63,76.80K,12.19,12.1,12.2,1273,39330,35.08
6/17/2022 13:41,SBUX,PUT,SWEEP,TO BID,70,72.06,8/19/2022,115,44.85K,3.9,3.85,4,190,2372,40.42
6/17/2022 13:41,NVDA,CALL,,TO BID,157.5,159.19,6/24/2022,100,63.30K,6.33,6.3,6.4,3952,1501,61.4
6/17/2022 13:41,SOXL,CALL,,TO ASK,45,13.84,1/19/2024,500,107.00K,2.14,1.86,2.4,501,1231,89.77
6/17/2022 13:41,AAPL,PUT,SWEEP,AT BID,130,132.19,6/24/2022,199,37.01K,1.86,1.86,1.87,30168,15824,38.82
6/17/2022 13:41,BA,CALL,,TO BID,137,138.13,6/24/2022,70,35.63K,5.09,5,5.2,2135,366,58.65
6/17/2022 13:41,SOFI,PUT,,,6,5.8,1/20/2023,600,95.40K,1.59,1.58,1.6,623,5714,84.05
6/17/2022 13:41,SOFI,PUT,,TO BID,5,5.8,1/20/2023,600,61.20K,1.02,1.01,1.05,611,14425,85.37
6/17/2022 13:41,AXSM,PUT,SWEEP,TO ASK,12.5,23.18,7/15/2022,284,36.70K,1.29,1.1,1.3,1139,2582,260.79
6/17/2022 13:40,CVX,CALL,SWEEP,TO BID,145,146.25,6/17/2022,169,28.02K,1.66,1.64,1.74,4497,90,84.34
6/17/2022 13:40,AAPL,PUT,SWEEP,BLW BID,133,132.12,6/17/2022,500,56.19K,1.12,1.13,1.17,23582,5104,62.51
6/17/2022 13:40,PSX,PUT,,AT BID,91,90.82,6/24/2022,100,26.00K,2.6,2.6,2.75,103,34,49.68
6/17/2022 13:40,SEER,PUT,SPLIT,,7.5,7.43,6/17/2022,5200,78.00K,0.15,0.1,0.2,5805,6415,208.61
6/17/2022 13:40,NET,CALL,,TO BID,95,41.52,1/20/2023,1000,128.00K,1.28,1.27,1.36,1000,1475,75.11
6/17/2022 13:40,AMZN,CALL,SPLIT,TO BID,105.5,106.41,7/8/2022,51,26.72K,5.24,5.2,5.3,141,70,46.36
6/17/2022 13:40,BABA,CALL,,TO BID,103,102.44,6/24/2022,100,40.50K,4.05,4,4.15,1494,403,75.56
6/17/2022 13:40,PLUG,PUT,,TO ASK,55,15.84,1/19/2024,50,197.05K,39.41,39.25,39.5,50,113,75.65
6/17/2022 13:40,PLUG,PUT,,TO BID,60,15.84,1/19/2024,50,221.30K,44.26,44.2,44.4,50,151,74.44
6/17/2022 13:40,SPY,PUT,,TO BID,369,367.17,6/21/2022,245,112.94K,4.61,4.6,4.65,5675,5307,23.26
6/17/2022 13:40,BAC,CALL,SWEEP,TO ASK,27,31.95,7/15/2022,80,41.77K,5.22,5.15,5.25,82,22,52.31
6/17/2022 13:40,DVN,CALL,SWEEP,AT ASK,60,57.3,1/20/2023,100,84.00K,8.4,8.35,8.4,436,7836,59.88
6/17/2022 13:40,SPY,PUT,,,359,367.18,6/24/2022,500,150.50K,3.01,2.99,3.02,3815,0,31.14
6/17/2022 13:40,SPY,PUT,,AT ASK,366,367.18,6/24/2022,500,272.00K,5.44,5.4,5.44,8686,4905,29.62
6/17/2022 13:40,TQQQ,CALL,SWEEP,AT ASK,25,22.98,6/24/2022,1999,127.94K,0.64,0.63,0.64,11347,4707,106.97
6/17/2022 13:40,MU,PUT,SWEEP,AT ASK,45,55.4,1/20/2023,114,45.03K,3.95,3.9,3.95,6811,7095,54.58
6/17/2022 13:40,NVDA,PUT,SPLIT,AT ASK,155,158.97,6/24/2022,172,63.64K,3.7,3.65,3.7,4645,2831,62.6
6/17/2022 13:40,RCL,PUT,SWEEP,AT ASK,33,36.65,6/24/2022,615,34.44K,0.56,0.54,0.56,3934,14,94.86
6/17/2022 13:40,AAPL,PUT,SWEEP,ABV ASK,132,132.12,6/17/2022,441,25.19K,0.57,0.54,0.55,46944,7920,64.58
6/17/2022 13:40,AMZN,CALL,,TO ASK,101,106.35,6/17/2022,577,309.85K,5.37,5.25,5.45,1090,5064,141.09
6/17/2022 13:40,AMZN,CALL,,TO BID,101,106.35,6/24/2022,577,367.55K,6.37,6.35,6.45,1039,1545,50.57
6/17/2022 13:40,AMZN,CALL,,TO ASK,101,106.36,6/17/2022,158,85.00K,5.38,5.25,5.45,513,5064,141.5
6/17/2022 13:40,AMZN,CALL,,TO BID,101,106.36,6/24/2022,158,100.80K,6.38,6.35,6.45,462,1545,50.64
6/17/2022 13:40,LSPD,CALL,SPLIT,AT BID,20,21.61,11/18/2022,55,34.10K,6.2,6.2,6.3,55,1,103.51
6/17/2022 13:40,MRO,PUT,SWEEP,AT BID,24,23.58,6/17/2022,800,40.00K,0.5,0.5,0.51,1467,4025,133.6
6/17/2022 13:40,AAL,CALL,SWEEP,AT ASK,13,12.96,8/19/2022,4500,729.00K,1.62,1.58,1.62,8968,1169,75.58
6/17/2022 13:40,REV,CALL,SWEEP,AT ASK,2.5,3.58,11/18/2022,250,31.25K,1.25,1.05,1.25,4346,183,179.54
6/17/2022 13:40,MET,CALL,SPLIT,TO BID,62.5,61.19,7/15/2022,429,72.07K,1.68,1.65,1.8,454,436,32.58
6/17/2022 13:40,WMT,CALL,,AT ASK,120,118.64,7/1/2022,257,48.32K,1.88,1.85,1.88,426,2736,26.38
6/17/2022 13:40,F,PUT,,,19,11.31,9/16/2022,50,39.00K,7.8,7.8,7.8,99,4799,60.62
6/17/2022 13:40,PBR,PUT,,TO ASK,18,11.28,1/20/2023,795,679.73K,8.55,8.2,8.6,797,0,71.97
6/17/2022 13:40,SPY,PUT,SWEEP,AT ASK,395,367.18,11/18/2022,261,1.00M,38.5,38.09,38.5,283,2173,23.59
6/17/2022 13:40,CVX,CALL,,TO ASK,142,146.08,6/24/2022,199,128.35K,6.45,6.35,6.5,251,0,50.38
6/17/2022 13:40,ON,PUT,SWEEP,AT BID,60,53.24,9/16/2022,62,60.76K,9.8,9.8,9.9,7227,5730,53.48
6/17/2022 13:40,WMT,PUT,SWEEP,AT ASK,119,118.66,7/1/2022,224,58.46K,2.61,2.54,2.61,273,117,26.51
6/17/2022 13:40,ALLY,CALL,,TO BID,32,32.84,7/15/2022,300,70.50K,2.35,2.3,2.45,354,15,52.51
6/17/2022 13:40,ON,PUT,SWEEP,AT BID,60,53.23,9/16/2022,85,83.30K,9.8,9.8,9.9,7057,5730,53.58
6/17/2022 13:40,ON,PUT,SPLIT,AT BID,60,53.23,9/16/2022,90,88.20K,9.8,9.8,9.9,6863,5730,53.52
6/17/2022 13:40,ON,PUT,,BLW BID,60,53.22,9/16/2022,55,53.57K,9.74,9.8,9.9,6707,5730,52.86
6/17/2022 13:40,ON,PUT,,BLW BID,60,53.22,9/16/2022,76,74.02K,9.74,9.8,9.9,6652,5730,52.86
6/17/2022 13:40,ON,PUT,,BLW BID,60,53.22,9/16/2022,90,87.66K,9.74,9.8,9.9,6576,5730,52.86
6/17/2022 13:40,SPY,PUT,,,359,367.26,6/24/2022,500,148.50K,2.97,2.96,2.98,2315,0,31.04
6/17/2022 13:40,SPY,PUT,,AT ASK,366,367.26,6/24/2022,500,269.00K,5.38,5.36,5.38,7185,4905,29.51
6/17/2022 13:40,AMZN,PUT,,AT ASK,119,106.43,6/17/2022,64,80.64K,12.6,12.45,12.6,254,8418,291.01
6/17/2022 13:40,ON,PUT,SWEEP,AT BID,60,53.22,9/16/2022,157,153.86K,9.8,9.8,9.9,6486,5730,53.46
6/17/2022 13:39,DVN,PUT,SWEEP,TO ASK,60,57.33,7/15/2022,99,55.42K,5.6,5.45,5.6,973,3563,64.56
6/17/2022 13:39,QQQ,PUT,SWEEP,,270,276.11,6/24/2022,369,126.13K,3.42,3.42,3.43,9930,11577,38.19
6/17/2022 13:39,NEM,PUT,SWEEP,AT ASK,62.5,62.99,7/1/2022,349,61.77K,1.77,1.69,1.77,616,72,41
6/17/2022 13:39,QQQ,PUT,,ABV ASK,275,276.04,6/17/2022,3450,310.50K,0.9,0.87,0.89,48478,60474,68.64
6/17/2022 13:39,QQQ,CALL,,TO BID,275,276.04,6/17/2022,3450,655.50K,1.9,1.89,1.93,80442,41209,66.45
6/17/2022 13:39,ON,PUT,SPLIT,AT BID,60,53.18,9/16/2022,51,49.98K,9.8,9.8,9.9,6147,5730,53.27
6/17/2022 13:39,BA,CALL,SPLIT,AT ASK,120,138.04,7/15/2022,200,418.00K,20.9,20.8,20.9,541,16282,63.76
6/17/2022 13:39,ON,PUT,SPLIT,AT BID,60,53.17,9/16/2022,66,64.68K,9.8,9.8,10.1,6044,5730,53.21
6/17/2022 13:39,ON,PUT,,BLW BID,60,53.16,9/16/2022,52,50.80K,9.77,9.9,10,5860,5730,52.79
6/17/2022 13:39,ON,PUT,,,60,53.16,9/16/2022,52,51.48K,9.9,9.8,10,5912,5730,54.08
6/17/2022 13:39,ON,PUT,,BLW BID,60,53.17,9/16/2022,64,62.46K,9.76,9.9,10,5802,5730,52.81
6/17/2022 13:39,SPY,PUT,,TO BID,369,367.04,6/21/2022,250,117.75K,4.71,4.7,4.74,4272,5307,23.4
6/17/2022 13:39,SPY,PUT,SWEEP,AT ASK,350,367.02,9/16/2022,155,199.18K,12.85,12.83,12.85,1094,34487,28.63
6/17/2022 13:39,GOTU,PUT,,AT BID,2.5,2.1,7/15/2022,500,27.50K,0.55,0.55,0.58,2004,54,125.3
6/17/2022 13:39,EVGO,PUT,,AT BID,8,8.29,8/19/2022,775,81.38K,1.05,1.05,1.2,2036,8122,80.15
6/17/2022 13:39,AMD,CALL,SWEEP,,82.5,82.46,6/17/2022,549,29.65K,0.54,0.53,0.54,21976,3458,94.41
6/17/2022 13:39,ON,PUT,,,60,53.16,9/16/2022,156,153.66K,9.85,9.8,9.9,5563,5730,53.64
6/17/2022 13:39,DVN,CALL,,AT BID,40,57.26,1/19/2024,91,193.83K,21.3,21.3,22,161,399,63.74
6/17/2022 13:39,ON,PUT,,AT BID,60,53.16,9/16/2022,344,337.12K,9.8,9.8,9.9,5407,5730,53.15
6/17/2022 13:39,ON,PUT,,AT BID,60,53.16,9/16/2022,250,245.00K,9.8,9.8,9.9,5063,5730,53.15
6/17/2022 13:39,TSLA,CALL,SWEEP,TO BID,655,654.57,6/17/2022,58,26.12K,4.5,4.5,4.7,27649,7984,100.1
6/17/2022 13:39,EPAM,CALL,,TO BID,290,303.76,6/17/2022,50,69.50K,13.9,11.9,17.7,559,1034,165.97
6/17/2022 13:39,F,CALL,SWEEP,AT ASK,15,11.31,1/19/2024,300,46.50K,1.55,1.5,1.55,1005,53005,47.73
6/17/2022 13:39,LCID,PUT,,,35,16.5,1/20/2023,68,135.32K,19.9,19.9,19.9,68,28669,82.61
6/17/2022 13:39,UNM,CALL,,TO BID,35,32.59,7/15/2022,1070,50.29K,0.47,0.45,0.55,1087,403,35.56
6/17/2022 13:39,GME,CALL,,BLW BID,150,134.48,7/15/2022,1499,2.10M,14,14.1,14.35,2364,4607,141.53
6/17/2022 13:39,GME,PUT,,TO BID,150,134.48,7/15/2022,1499,4.80M,32,31.55,33.3,1622,1588,138.98
6/17/2022 13:39,MSFT,CALL,,TO ASK,260,250,7/15/2022,101,50.20K,4.97,4.9,5,2218,8187,31.87
6/17/2022 13:39,BABA,CALL,SWEEP,AT BID,105,102.33,7/15/2022,139,98.00K,7.05,7.05,7.1,5298,13305,72.02
6/17/2022 13:38,SRPT,PUT,,AT ASK,80,68.78,7/15/2022,479,613.12K,12.8,11.5,12.8,479,8,69.29
6/17/2022 13:38,SRPT,PUT,,TO ASK,80,68.78,6/17/2022,479,574.80K,12,9.7,12.6,779,815,791.61
6/17/2022 13:38,BABA,CALL,,AT BID,120,102.36,7/15/2022,200,52.80K,2.64,2.64,2.68,4036,16538,71.26
6/17/2022 13:38,HYG,PUT,SWEEP,AT BID,76,74.28,9/16/2022,378,149.31K,3.95,3.95,4,3299,51330,14.98
6/17/2022 13:38,KBH,CALL,,AT BID,30,25.67,11/18/2022,150,34.50K,2.3,2.3,2.4,2656,5062,57.26
6/17/2022 13:38,ON,PUT,,TO BID,60,53.13,9/16/2022,73,71.83K,9.84,9.8,9.9,4736,5730,53.36
6/17/2022 13:38,ON,PUT,,TO BID,60,53.13,9/16/2022,95,93.48K,9.84,9.8,9.9,4614,5730,53.36
6/17/2022 13:38,AMZN,PUT,,,112,106.43,6/17/2022,80,44.56K,5.57,5.5,5.65,432,6199,67.82
6/17/2022 13:38,AMZN,PUT,,,116,106.43,6/17/2022,80,76.64K,9.58,9.5,9.65,287,5657,197.68
6/17/2022 13:38,AMZN,PUT,,,115,106.43,6/24/2022,80,71.04K,8.88,8.8,8.95,396,2601,44.05
6/17/2022 13:38,AMZN,PUT,,,110,106.43,6/24/2022,80,38.80K,4.85,4.8,4.9,1704,6088,45.2
6/17/2022 13:38,VERU,CALL,SWEEP,AT BID,12,12.82,8/19/2022,117,37.44K,3.2,3.2,3.3,205,176,141.31
6/17/2022 13:38,ON,PUT,,BLW BID,60,53.12,9/16/2022,184,181.06K,9.84,9.9,10,4465,5730,53.3
6/17/2022 13:38,ON,PUT,,BLW BID,60,53.12,9/16/2022,436,429.02K,9.84,9.9,10,4281,5730,53.3
6/17/2022 13:38,ON,PUT,,BLW BID,60,53.12,9/16/2022,234,230.26K,9.84,9.9,10,3845,5730,53.3
6/17/2022 13:38,ON,PUT,,BLW BID,60,53.12,9/16/2022,644,633.70K,9.84,9.9,10,3611,5730,53.3
6/17/2022 13:38,ON,PUT,SWEEP,AT BID,60,53.12,9/16/2022,83,82.17K,9.9,9.9,10,2967,5730,53.89
6/17/2022 13:38,AAPL,CALL,,TO ASK,110,132.17,6/16/2023,63,206.96K,32.85,32.7,32.95,2617,2119,37.31
6/17/2022 13:38,AAPL,CALL,,TO ASK,100,132.17,6/17/2022,63,202.86K,32.2,32.1,32.25,2906,12659,627.85
6/17/2022 13:38,AAPL,CALL,,TO BID,110,132.17,6/16/2023,63,206.32K,32.75,32.7,32.9,2554,2119,37.05
6/17/2022 13:38,AAPL,CALL,,TO ASK,110,132.17,6/16/2023,78,256.00K,32.82,32.7,32.9,2491,2119,37.23
6/17/2022 13:38,AAPL,CALL,,TO ASK,110,132.17,6/16/2023,71,233.02K,32.82,32.7,32.9,2413,2119,37.23
6/17/2022 13:38,AAPL,CALL,,TO ASK,110,132.17,6/16/2023,63,206.77K,32.82,32.7,32.9,2342,2119,37.23
6/17/2022 13:38,AAPL,CALL,,TO ASK,110,132.17,6/16/2023,63,206.77K,32.82,32.7,32.9,2279,2119,37.23
6/17/2022 13:38,AAPL,CALL,,TO ASK,110,132.17,6/16/2023,56,183.74K,32.81,32.7,32.9,2216,2119,37.21
6/17/2022 13:38,LYB,CALL,SWEEP,TO ASK,99.8,89.35,12/16/2022,57,25.08K,4.4,4.2,4.5,213,829,33.85
6/17/2022 13:38,TSLA,CALL,SWEEP,AT BID,660,655.12,6/17/2022,104,27.35K,2.63,2.63,2.73,50163,10398,98.62
6/17/2022 13:38,CHTR,PUT,,ABV ASK,430,434.45,9/16/2022,52,167.75K,32.26,31.4,32.2,611,91,41.25
6/17/2022 13:38,ENB,CALL,,TO ASK,42.5,40.16,7/15/2022,1000,44.00K,0.44,0.35,0.45,1085,7890,27.68
6/17/2022 13:38,MSFT,PUT,SWEEP,,200,250.03,12/16/2022,58,39.44K,6.8,6.8,6.8,66,1696,39.03
6/17/2022 13:38,SNAP,PUT,SWEEP,AT BID,16,12.59,1/20/2023,145,76.13K,5.25,5.25,5.35,211,2265,79.52
6/17/2022 13:38,MGM,PUT,,TO BID,30,27.82,1/20/2023,65,35.95K,5.53,5.4,5.7,201,5038,52.13
6/17/2022 13:38,MGM,PUT,,TO BID,30,27.82,1/20/2023,66,36.43K,5.52,5.4,5.75,136,5038,51.98
6/17/2022 13:38,MGM,PUT,,TO BID,30,27.82,1/20/2023,66,36.37K,5.51,5.4,5.75,70,5038,51.86
6/17/2022 13:38,WE,PUT,,ABV ASK,5,5.41,8/19/2022,300,26.40K,0.88,0.8,0.85,7854,0,120.08
6/17/2022 13:38,WE,PUT,,ABV ASK,5,5.41,8/19/2022,308,27.72K,0.9,0.8,0.85,7352,0,122.53
6/17/2022 13:38,EPAM,CALL,,TO ASK,290,302.58,6/17/2022,73,92.71K,12.7,10.3,14.7,340,1034,151
6/17/2022 13:38,GOTU,PUT,SWEEP,AT BID,2.5,2.1,7/15/2022,499,27.94K,0.56,0.56,0.58,1504,54,129.98
6/17/2022 13:38,EPAM,CALL,,AT BID,290,301.95,6/17/2022,53,66.25K,12.5,12.5,13.6,267,1034,195.69
6/17/2022 13:38,ON,PUT,SWEEP,TO BID,60,53.16,9/16/2022,62,61.38K,9.9,9.8,10.2,2572,5730,54.08
6/17/2022 13:38,AAPL,CALL,,,100,132.16,6/17/2022,69,221.97K,32.17,32.1,32.25,2449,12659,577.47
6/17/2022 13:38,AAPL,CALL,,TO ASK,110,132.16,6/16/2023,69,226.46K,32.82,32.7,32.9,2160,2119,37.26
6/17/2022 13:38,SE,CALL,SWEEP,AT BID,75,71.5,7/15/2022,87,46.55K,5.35,5.35,5.5,566,634,85.35
6/17/2022 13:38,FDX,CALL,,TO BID,222.5,229.22,6/24/2022,50,60.25K,12.05,11.9,12.4,106,112,68.1
6/17/2022 13:38,FDX,CALL,,,225,229.22,6/24/2022,50,52.75K,10.55,10.35,10.75,155,747,67.73
6/17/2022 13:38,WEBR,CALL,SWEEP,AT ASK,7.5,7.79,7/15/2022,364,29.12K,0.8,0.6,0.8,385,69,85.45
6/17/2022 13:38,CCXI,CALL,,TO BID,25,26.04,7/15/2022,1000,300.00K,3,2.95,3.6,1204,1145,85.87
6/17/2022 13:38,CCXI,CALL,,TO ASK,30,26.04,7/15/2022,2000,240.00K,1.2,0.95,1.3,2066,2063,88.05
6/17/2022 13:38,EPAM,CALL,,TO BID,290,299.04,6/17/2022,63,58.59K,9.3,8.2,12.3,92,1034,135.37
6/17/2022 13:38,EVGO,PUT,,AT BID,8,8.29,8/19/2022,475,49.88K,1.05,1.05,1.2,1036,8122,80.13
6/17/2022 13:38,SWN,CALL,,AT BID,6,6.68,7/15/2022,300,29.40K,0.98,0.98,0.99,325,41,81.31
6/17/2022 13:38,EVGO,PUT,,AT BID,8,8.29,8/19/2022,255,26.77K,1.05,1.05,1.2,561,8122,80.13
6/17/2022 13:38,QQQ,PUT,,,279,276.19,6/17/2022,499,157.19K,3.15,3.13,3.17,4240,5525,64.21
6/17/2022 13:38,TGT,PUT,,AT ASK,141,140.02,7/1/2022,60,29.10K,4.85,4.7,4.85,140,16,39.86
6/17/2022 13:37,EVGO,PUT,,AT BID,8,8.29,8/19/2022,250,26.25K,1.05,1.05,1.2,286,8122,80.13
6/17/2022 13:37,AMZN,PUT,,AT ASK,75,106.6,6/21/2024,100,69.00K,6.9,6.75,6.9,100,1072,41.2
6/17/2022 13:37,SPY,PUT,SWEEP,AT ASK,330,367.45,9/16/2022,160,125.60K,7.85,7.83,7.85,1540,16066,31.38
6/17/2022 13:37,PRU,CALL,,TO BID,95,91.51,7/15/2022,251,49.45K,1.97,1.9,2.15,765,487,32.76
6/17/2022 13:37,USO,PUT,,BLW BID,86,82.45,7/15/2022,2500,1.50M,6,6.05,6.3,2580,269,43.19
6/17/2022 13:37,USO,CALL,,TO ASK,82,82.45,6/17/2022,2500,250.00K,1,0.62,1.07,2564,6834,126.52
6/17/2022 13:37,USO,CALL,,TO ASK,86,82.45,7/15/2022,2500,725.00K,2.9,2.65,2.91,3596,2009,47.46
6/17/2022 13:37,ON,PUT,SWEEP,TO BID,60,53.2,9/16/2022,62,61.38K,9.9,9.8,10.1,2323,5730,54.38
6/17/2022 13:37,AGL,CALL,,AT ASK,22.5,19.38,10/21/2022,432,90.72K,2.1,1.85,2.1,432,244,70.88
6/17/2022 13:37,GME,CALL,,AT ASK,134,134.89,6/17/2022,231,50.82K,2.2,1.91,2.2,1538,172,176.54
6/17/2022 13:37,GSK,CALL,SWEEP,AT BID,42,41.45,7/15/2022,388,38.80K,1,1,1.05,967,159,26.51
6/17/2022 13:37,ON,PUT,,TO BID,60,53.23,9/16/2022,103,101.04K,9.81,9.8,9.9,2240,5730,53.68
6/17/2022 13:37,ON,PUT,,TO BID,60,53.23,9/16/2022,147,144.21K,9.81,9.8,9.9,2137,5730,53.68
6/17/2022 13:37,DAL,PUT,SWEEP,ABV ASK,33,30.32,6/17/2022,200,54.91K,2.75,2.6,2.74,330,889,316.37
6/17/2022 13:37,WMT,CALL,SWEEP,AT ASK,110,118.81,7/15/2022,80,79.60K,9.95,9.8,9.95,108,209,31.18
6/17/2022 13:37,CVX,PUT,SWEEP,AT BID,120,145.94,8/19/2022,251,62.75K,2.5,2.5,2.51,465,213,48.78
6/17/2022 13:37,AMZN,PUT,,,114.5,106.64,6/24/2022,60,49.50K,8.25,8.15,8.35,62,722,43.94
6/17/2022 13:37,AMZN,PUT,,,111,106.64,6/24/2022,60,32.52K,5.42,5.4,5.45,257,581,44.94
6/17/2022 13:37,AAL,CALL,,AT BID,10,12.96,8/19/2022,145,51.48K,3.55,3.55,3.6,406,1448,87.57
6/17/2022 13:37,TSLA,PUT,,AT ASK,640,657.2,6/24/2022,91,164.71K,18.1,18,18.1,7678,1234,71.61
6/17/2022 13:37,SPY,PUT,,TO ASK,414,367.75,6/17/2022,125,580.13K,46.41,46.05,46.42,1158,9290,313.72
6/17/2022 13:37,STNG,PUT,,TO BID,40,33.77,1/20/2023,50,52.95K,10.59,10.5,10.8,50,52,65.16
6/17/2022 13:37,TGT,PUT,,AT ASK,141,140.11,7/1/2022,70,33.60K,4.8,4.7,4.8,80,16,39.83
6/17/2022 13:37,META,CALL,,AT ASK,175,165.4,6/24/2022,199,25.27K,1.27,1.26,1.27,14180,3260,47.82
6/17/2022 13:37,COIN,CALL,,TO BID,100,52.57,1/20/2023,50,25.95K,5.19,5.1,5.4,282,2101,95.96
6/17/2022 13:37,SPY,PUT,,AT ASK,414,367.75,6/17/2022,107,496.48K,46.4,46.09,46.4,1033,9290,308.83
6/17/2022 13:36,ON,PUT,,TO BID,60,53.2,9/16/2022,339,332.90K,9.82,9.8,9.9,1956,5730,53.59
6/17/2022 13:36,PYPL,CALL,SPLIT,AT ASK,72,73.63,6/24/2022,78,26.91K,3.45,3.35,3.45,1257,108,62.53
6/17/2022 13:36,AAPL,PUT,SWEEP,TO BID,100,132.5,9/15/2023,99,61.88K,6.25,6.2,6.35,109,2443,37.89
6/17/2022 13:36,QQQ,CALL,SWEEP,ABV ASK,275,276.54,6/17/2022,1005,226.12K,2.25,2.21,2.24,76715,41209,67.14
6/17/2022 13:36,TGT,CALL,SWEEP,AT ASK,141,140.08,7/1/2022,255,102.00K,4,3.9,4,260,18,39.87
6/17/2022 13:36,SPY,PUT,,AT ASK,414,367.61,6/17/2022,145,674.83K,46.54,46.21,46.54,926,9290,311.12
6/17/2022 13:36,TECL,CALL,,TO BID,39.72,27.09,1/19/2024,143,100.10K,7,6.2,8,143,182,77.48
6/17/2022 13:36,HON,CALL,SPLIT,,185,180.77,9/16/2022,264,215.16K,8.15,8.1,8.2,303,243,27.73
6/17/2022 13:36,LCID,PUT,SWEEP,TO ASK,39,16.48,8/19/2022,110,253.62K,23.06,22.7,23.15,111,202,132.03
6/17/2022 13:36,BA,CALL,,AT ASK,125,138.21,8/19/2022,93,195.30K,21,20.75,21,242,872,60
6/17/2022 13:36,MNKD,PUT,,AT ASK,4,3.6,7/15/2022,2665,173.22K,0.65,0.55,0.65,2666,36,101.87
6/17/2022 13:36,MNKD,PUT,,TO ASK,4,3.6,6/17/2022,2665,130.59K,0.49,0.35,0.5,2846,3502,851.68
6/17/2022 13:36,WE,PUT,,TO ASK,5,5.42,8/19/2022,500,42.00K,0.84,0.8,0.85,6490,0,116.06
6/17/2022 13:36,WE,PUT,,AT ASK,5,5.42,8/19/2022,500,42.50K,0.85,0.8,0.85,5990,0,117.27
6/17/2022 13:36,BA,CALL,SWEEP,AT ASK,140,138.21,6/24/2022,210,75.60K,3.6,3.5,3.6,9175,3518,57.15
6/17/2022 13:36,TSLA,CALL,SWEEP,TO BID,655,656.61,6/17/2022,60,34.59K,5.76,5.7,5.95,27473,7984,102.07
6/17/2022 13:36,SPY,PUT,SWEEP,AT ASK,350,367.59,7/15/2022,500,272.00K,5.44,5.42,5.44,28653,150634,31.27
6/17/2022 13:36,GOLD,CALL,,TO BID,19,19.43,7/15/2022,300,32.70K,1.09,1.07,1.13,1060,1142,39.05
6/17/2022 13:36,PFG,CALL,,TO BID,65,63.78,7/15/2022,382,74.49K,1.95,1.8,2.25,406,23,34.28
6/17/2022 13:36,WE,PUT,,TO ASK,5,5.42,8/19/2022,336,28.22K,0.84,0.8,0.85,5490,0,116.06
6/17/2022 13:36,WE,PUT,,AT ASK,5,5.42,8/19/2022,336,28.56K,0.85,0.8,0.85,5154,0,117.27
6/17/2022 13:36,MSFT,PUT,SPLIT,AT BID,280,250.28,6/17/2022,64,190.40K,29.75,29.75,29.95,154,9195,253.53
6/17/2022 13:36,BA,PUT,,,138,138.13,6/24/2022,70,30.59K,4.37,4.3,4.45,411,40,57.78
6/17/2022 13:36,AA,PUT,,AT BID,49,49.48,7/15/2022,117,46.22K,3.95,3.95,4,382,1354,77.29
6/17/2022 13:36,AMZN,PUT,,AT BID,90,106.63,6/16/2023,100,86.00K,8.6,8.6,8.65,379,2779,43.06
6/17/2022 13:36,ON,PUT,,TO BID,60,53.06,9/16/2022,114,112.97K,9.91,9.9,10,1466,5730,53.62
6/17/2022 13:36,RIVN,CALL,SPLIT,AT BID,35,26.65,1/20/2023,172,62.78K,3.65,3.65,3.8,192,7235,76.39
6/17/2022 13:36,EQT,CALL,,AT BID,43,35.78,8/19/2022,200,32.00K,1.6,1.6,1.85,201,6,65.65
6/17/2022 13:36,QQQ,CALL,,BLW BID,300,276.26,1/20/2023,150,242.10K,16.14,16.15,16.36,573,16069,28.58
